iter	Logloss
293	0.348542002
294	0.3484564087
295	0.3483450566
296	0.3479997146
297	0.3479142305
298	0.347814077
299	0.34762451
300	0.3473939254
301	0.3472483011
302	0.3471876371
303	0.3470182842
304	0.3469093115
305	0.3467969335
306	0.3467702579
307	0.3466436252
308	0.3465013845
309	0.3463905127
310	0.346337227
311	0.3461425301
312	0.3461066861
313	0.3459606253
314	0.3458950059
315	0.3458443397
316	0.3458087359
317	0.3457370916
318	0.3456806843
319	0.3456120307
320	0.3455478303
321	0.3455066381
322	0.3453314785
323	0.3452774943
324	0.3452335953
325	0.3451252775
326	0.3449621678
327	0.3447691954
328	0.3446662695
329	0.3446343112
330	0.3445328479
331	0.3443920479
332	0.3443713754
333	0.3441634935
334	0.3440046406
335	0.3439334766
336	0.3439122365
337	0.3438167763
338	0.3436178881
339	0.3435667636
340	0.3435278635
341	0.3434964945
342	0.34338213
343	0.343267569
344	0.3431886774
345	0.3431454551
346	0.343105267
347	0.3429775429
348	0.3429323341
349	0.3427444916
350	0.3426498828
351	0.3424909425
352	0.3423180751
353	0.3421334852
354	0.3419711614
355	0.3417175031
356	0.341650312
357	0.3416201001
358	0.3415362531
359	0.3414939695
360	0.341348498
361	0.3412584733
362	0.341146903
363	0.3408849713
364	0.3408127377
365	0.3406444981
366	0.3403800342
367	0.3403268795
368	0.3402704504
369	0.340220068
370	0.3401585962
371	0.3400088462
372	0.3398668892
373	0.3396968596
374	0.3395292749
375	0.3395013113
376	0.3394300818
377	0.3393332464
378	0.3391084903
379	0.3390684332
380	0.3390297515
381	0.3389648525
382	0.3387775558
383	0.3386512505
384	0.3386398992
385	0.3383973303
386	0.338213439
387	0.3381452874
388	0.3380037671
389	0.3379697349
390	0.3378987019
391	0.3378065379
392	0.3377765443
393	0.3375617861
394	0.3375354816
395	0.337472198
396	0.3374438197
397	0.3374108572
398	0.3373165103
399	0.337192781
400	0.3371616958
401	0.3370021007
402	0.3368653173
403	0.3368208071
404	0.3367290142
405	0.336575444
406	0.3364630223
407	0.3363757918
408	0.3363591796
409	0.3363210435
410	0.3362753763
411	0.3361881021
412	0.3361405794
413	0.3360564269
414	0.3360287035
415	0.3359671444
416	0.3357952374
417	0.335603422
418	0.3354137895
419	0.3353053408
420	0.3352280864
421	0.3350583842
422	0.3349125198
423	0.3348425127
424	0.3347685327
425	0.3346601494
426	0.3345028464
427	0.3342752743
428	0.3341286895
429	0.3339422442
430	0.3336566712
431	0.3335135573
432	0.3334919025
433	0.3333003709
434	0.3330564922
435	0.3329514052
436	0.3329028347
437	0.3327746739
438	0.3325883377
439	0.3324185264
440	0.3323852364
441	0.3322464448
442	0.3321043787
443	0.3320329527
444	0.3318139159
445	0.3317341075
446	0.3316123864
447	0.3315609562
448	0.3315116217
449	0.3314435792
450	0.3312973437
451	0.331170973
452	0.3310575253
453	0.330794655
454	0.3306022939
455	0.3304948056
456	0.3303637416
457	0.3302068751
458	0.3301104326
459	0.3300810501
460	0.3299381982
461	0.3297911986
462	0.3297305564
463	0.3296868538
464	0.3294574481
465	0.329408572
466	0.3292310548
467	0.3291668981
468	0.3290850594
469	0.3289158812
470	0.3289064945
471	0.3288433419
472	0.3286210089
473	0.3284828503
474	0.3283335586
475	0.3282951169
476	0.3281283181
477	0.327883217
478	0.3278181215
479	0.3277245605
480	0.3275306713
481	0.3273624753
482	0.3273023788
483	0.3272138385
484	0.3271409282
485	0.3270145356
486	0.3268651785
487	0.3267880332
488	0.3265392211
489	0.3263935531
490	0.3262552417
491	0.3262297667
492	0.3260627714
493	0.3259476428
494	0.325917671
495	0.3258314228
496	0.3257820883
497	0.3256773069
498	0.3255042866
499	0.3253793566
500	0.3253503671
501	0.3251863624
502	0.3249231865
503	0.3248942407
504	0.3247689832
505	0.3246128153
506	0.3244965298
507	0.3243876663
508	0.3242145587
509	0.3240946714
510	0.3240607921
511	0.3239666635
512	0.3237555945
513	0.3236377809
514	0.3235003863
515	0.3234210362
516	0.3233442184
517	0.3232641043
518	0.3229895989
519	0.3227924571
520	0.3226982411
521	0.3225915824
522	0.3223511091
523	0.3221238209
524	0.3220461953
525	0.3220205239
526	0.3219963587
527	0.3218761875
528	0.3217909435
529	0.3216740031
530	0.3215852882
531	0.3215158705
532	0.3213327651
533	0.3211779506
534	0.3209935135
535	0.3208073301
536	0.3207977688
537	0.3205778152
538	0.320546228
539	0.3204665723
540	0.3204154914
541	0.3203842534
542	0.3202504607
543	0.3201682946
544	0.3199949687
545	0.3199472932
546	0.319864756
547	0.3197579882
548	0.3196876318
549	0.3195760615
550	0.3195174276
551	0.3194659101
552	0.3193108118
553	0.3192926279
554	0.3191755783
555	0.3190549924
556	0.3189211779
557	0.3188186231
558	0.318792515
559	0.3186772992
560	0.3185213496
561	0.3183859196
562	0.3181278736
563	0.3179621226
564	0.3177935992
565	0.3176630154
566	0.3174650222
567	0.317369562
568	0.3172351144
569	0.3170820026
570	0.3168166656
571	0.3167263353
572	0.3165816933
573	0.316401382
574	0.3163589892
575	0.3162473316
576	0.3160186899
577	0.3159690715
578	0.315886316
579	0.3158328775
580	0.3155873398
581	0.3153558603
582	0.3152617098
583	0.3150642188
584	0.3149236589
585	0.3149089895
586	0.3148186374
587	0.314674301
588	0.3144759804
589	0.3143391752
590	0.3141815011
591	0.314021513
592	0.3139892709
593	0.3138571372
594	0.3137606292
595	0.3135728304
596	0.3134475293
597	0.3133058998
598	0.3131222268
599	0.3129131879
600	0.3128113535
601	0.3126049342
602	0.3125678023
603	0.3124995198
604	0.3124802007
605	0.3123416491
606	0.3120908505
607	0.3119664445
608	0.3119300329
609	0.3118541974
610	0.3116330432
611	0.3114571633
612	0.3112247669
613	0.3110398278
614	0.3108999664
615	0.3106900326
616	0.3104471362
617	0.3102478988
618	0.3101536392
619	0.3100093902
620	0.3097692662
621	0.3097093225
622	0.3094809427
623	0.3093447487
624	0.3091230706
625	0.3090528671
626	0.3089333727
627	0.3087768118
628	0.3085739725
629	0.3084212973
630	0.308231381
631	0.3081951442
632	0.3079422717
633	0.3077338878
634	0.3076264868
635	0.3074957066
636	0.3074137588
637	0.3073604731
638	0.3073244327
639	0.3071294302
640	0.3069908568
641	0.30679819
642	0.3067389449
643	0.3067041924
644	0.3064881463
645	0.3064263471
646	0.3063166977
647	0.3062526064
648	0.3062070047
649	0.305986047
650	0.3058484777
651	0.3056251842
652	0.3055410317
653	0.3053567693
654	0.3052402218
655	0.3051617667
656	0.3050646475
657	0.3048868248
658	0.3046841819
659	0.3046002258
660	0.3044983041
661	0.3044002899
662	0.3042050472
663	0.3040773667
664	0.3039531135
665	0.3038292531
666	0.3036842182
667	0.3036612318
668	0.3034575412
669	0.3033989073
670	0.3032649181
671	0.3032061095
672	0.3031355349
673	0.3030080945
674	0.3029571228
675	0.3028366678
676	0.3027829674
677	0.3026970466
678	0.3026170853
679	0.3025577965
680	0.3024521638
681	0.3022854959
682	0.3021979816
683	0.3020724404
684	0.3019685104
685	0.3018228643
686	0.3017179301
687	0.3016692286
688	0.3015051584
689	0.3014180152
690	0.3013501911
691	0.3011618029
692	0.3010200642
693	0.3009611029
694	0.3008633506
695	0.3007586347
696	0.3006475882
697	0.3005437019
698	0.3003605091
699	0.3001839306
700	0.3001491563
701	0.3000309935
702	0.2999751755
703	0.299809359
704	0.2996883802
705	0.2996377795
706	0.2995574689
707	0.2993487138
708	0.2993024354
709	0.299253974
710	0.2992144845
711	0.2990334092
712	0.2989184989
713	0.2988260949
714	0.2987374891
715	0.298712669
716	0.2986247181
717	0.2985358286
718	0.2984307416
719	0.2982534646
720	0.2981054172
721	0.2980058094
722	0.2978769502
723	0.2977680867
724	0.2977120286
725	0.2975306259
726	0.2974786281
727	0.2973822074
728	0.2972395519
729	0.2972152775
730	0.2971240959
731	0.2970685399
732	0.2969778386
733	0.2969534551
734	0.2968195968
735	0.2967640409
736	0.2967028529
737	0.2965317973
738	0.2964344379
739	0.2963386939
740	0.2961722444
741	0.2960097241
742	0.2959584248
743	0.295796865
744	0.295692935
745	0.295584901
746	0.2954636602
747	0.2953064882
748	0.2952621962
749	0.29510939
750	0.2950006138
751	0.2948722785
752	0.2948149107
753	0.2947298631
754	0.2946903955
755	0.294571163
756	0.2944917038
757	0.2944012862
758	0.2943481969
759	0.2942603334
760	0.2941652224
761	0.2940329578
762	0.2939095122
763	0.2938283285
764	0.2937493931
765	0.2936568144
766	0.293509793
767	0.2933928963
768	0.2933715034
769	0.2933525773
770	0.2932695599
771	0.2931353742
772	0.2930244369
773	0.292862004
774	0.292783025
775	0.2927197196
776	0.292683308
777	0.2925315715
778	0.2924343431
779	0.2923337748
780	0.2922404321
781	0.2920289046
782	0.2919833247
783	0.2919440317
784	0.2917483961
785	0.2916779962
786	0.2914630852
787	0.2913205388
788	0.2912171109
789	0.2910192923
790	0.2908352264
791	0.2907947764
792	0.2907830103
793	0.2906982902
794	0.2905783155
795	0.290535508
796	0.2904367733
797	0.2902914328
798	0.2902213166
799	0.290139478
800	0.2901196568
801	0.2899698195
802	0.2898182794
803	0.2896831987
804	0.2895458915
805	0.2894047422
806	0.2891760568
807	0.2890414127
808	0.2888772989
809	0.288755556
810	0.2885636751
811	0.2884239666
812	0.2883205387
813	0.2883003682
814	0.2882074402
815	0.2881178958
816	0.2880789521
817	0.2880125905
818	0.2878967416
819	0.2876981154
820	0.2875707624
821	0.2875065838
822	0.2874656535
823	0.2873513545
824	0.2872303975
825	0.2870448253
826	0.2869112727
827	0.2868378166
828	0.2867661723
829	0.2866785489
830	0.2865212458
831	0.2863627203
832	0.2862871686
833	0.2861449497
834	0.286039819
835	0.2860164178
836	0.2858558404
837	0.2856914646
838	0.2856726476
839	0.2855248403
840	0.2854531088
841	0.2853211279
842	0.2852300117
843	0.2851532812
844	0.2850673168
845	0.2849762443
846	0.2849018059
847	0.2847922438
848	0.2846650873
849	0.2846192017
850	0.2844460287
851	0.2842632507
852	0.2841844463
853	0.284100905
854	0.2840671348
855	0.2839706268
856	0.2838804493
857	0.283765801
858	0.2836832857
859	0.2835949201
860	0.28355423
861	0.283395508
862	0.2832726736
863	0.2832386634
864	0.2831516948
865	0.2830453635
866	0.282914365
867	0.2827984506
868	0.2826721453
869	0.2824954577
870	0.2823383075
871	0.2822150584
872	0.2821030514
873	0.2820477574
874	0.2819588897
875	0.281747144
876	0.2817059082
877	0.2815887058
878	0.2815160137
879	0.2814323633
880	0.2813564404
881	0.2811627258
882	0.2810044841
883	0.280919895
884	0.2807206139
885	0.2805986527
886	0.2805159627
887	0.2803979091
888	0.2803585724
889	0.2802893075
890	0.2801410855
891	0.2800307376
892	0.2798077279
893	0.2797128353
894	0.2796848936
895	0.279534052
896	0.2794445513
897	0.2793336358
898	0.2792992108
899	0.2791248371
900	0.2790161482
901	0.2789164749
902	0.2787479515
903	0.2787149017
904	0.2786080684
905	0.2785790789
906	0.2785533638
907	0.278499707
908	0.2783937031
909	0.2782491485
910	0.2782164698
911	0.2781923046
912	0.2780757789
913	0.2778806454
914	0.2777869534
915	0.277666564
916	0.27756724
917	0.277426178
918	0.2772139302
919	0.2771070532
920	0.2769903748
921	0.2769379623
922	0.2768861173
923	0.2767638069
924	0.2766955243
925	0.2764819231
926	0.2764535667
927	0.2763491564
928	0.2763312344
929	0.2762022005
930	0.2761102112
931	0.2759454206
932	0.2759209061
933	0.2758162994
934	0.2756191794
935	0.2754354409
936	0.275359911
937	0.2752674632
938	0.275210532
939	0.2750338007
940	0.2749550837
941	0.2748885257
942	0.2748320966
943	0.2747680053
944	0.2746551033
945	0.2745611712
946	0.2745174031
947	0.2742886305
948	0.2742243427
949	0.2739920118
950	0.2739003499
951	0.2738242743
952	0.273758393
953	0.2735982958
954	0.2734562733
955	0.2732352283
956	0.2730704595
957	0.2729976583
958	0.2728767886
959	0.2727845155
960	0.2727044232
961	0.2725899059
962	0.2724718959
963	0.2722885285
964	0.2721907325
965	0.2721585777
966	0.2720104867
967	0.2719796853
968	0.2718849892
969	0.2717967982
970	0.271721945
971	0.2716002894
972	0.2715631575
973	0.2714337743
974	0.2713320927
975	0.2712356938
976	0.2711915547
977	0.2711290351
978	0.2709528714
979	0.270842982
980	0.2707009159
981	0.2704988406
982	0.2703617734
983	0.2703425635
984	0.2702482385
985	0.2701686701
986	0.2700127205
987	0.2699527331
988	0.2697631225
989	0.269632495
990	0.2694884861
991	0.2694304852
992	0.2692409619
993	0.2691441264
994	0.2690193493
995	0.2689756031
996	0.2689617413
997	0.2688307428
998	0.2687017962
999	0.2686877162
